"City","State_Abbrev","State","area_km2","Lat","Long","ID","Temp","Prec","tcc45km","imperv45km","year","Population","n.obs45km","unique_observers","Median_HH_Income","PovertyIndex","BA_Population","MedianHomeValue"
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2020,1303212,373,3330,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2021,1289705,293,3496,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2022,1297358,273,3358,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2023,1302868,345,3737,84831,82,892843,337460
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2010,748441,0,0,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2011,764142,1,0,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2012,781046,0,0,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2013,796073,3,0,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2014,815057,8,0,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2015,835356,26,307,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2016,856177,76,722,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2017,874809,75,618,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2018,893216,121,828,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2019,909585,143,1701,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2020,923602,252,2350,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2021,937590,195,2626,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2022,957103,183,2462,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2023,978468,182,2762,82713,82,509515,301656
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2010,1332299,0,0,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2011,1357120,0,0,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2012,1383075,0,0,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2013,1408339,0,0,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2014,1435456,2,0,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2015,1464043,3,198,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2016,1487843,4,343,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2017,1511154,10,361,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2018,1530016,42,683,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2019,1547253,87,1611,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2020,1439257,136,2344,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2021,1454003,145,3135,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2022,1473325,138,3269,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2023,1495295,183,3618,73172,105,296930,253289
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2010,610630,0,0,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2011,622694,0,0,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2012,635928,6,0,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2013,653588,9,0,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2014,670109,3,0,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2015,687386,1,243,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2016,709631,4,426,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2017,728661,11,538,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2018,742235,18,901,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2019,753675,34,1904,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2020,740565,64,3508,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2021,731757,97,4176,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2022,749134,127,4514,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2023,755078,107,4885,113955,66,738359,719853
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2010,594865,0,0,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2011,597086,0,0,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2012,598569,0,0,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2013,599916,1,0,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2014,600664,1,0,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2015,600477,2,58,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2016,596996,2,125,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2017,593725,6,164,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2018,591375,8,220,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2019,590157,17,476,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2020,577207,85,994,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2021,566557,144,987,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2022,563632,111,1020,75022,100,274747,275252
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,72391021,65827524,2023,561385,285,1176,75022,100,274747,275252
